6.600000e+00  2.135735e+00  4.025594e-06  3.512427e-03  -8.949223e-06  -7.722414e-03  -5.141100e-03  -5.884985e-04  	 4.0268221226226841E-006   3.5129431785157830E-003  -1.4293802683541828E-005  -7.7287649937499737E-003  -5.1427703437259406E-003  -5.9016915692483433E-004    -8.665372e-06  -8.554559e-03  -5.526196e-03  -1.008579e-03      -8.6680237836345067E-006  -8.5560878794980529E-003  -5.5275309499679152E-003  -1.0092142277068894E-003
6.700000e+00  2.135358e+00  3.625791e-06  3.349591e-03  -8.563776e-06  -7.807835e-03  -5.199799e-03  -5.889325e-04  	 3.6269127690745533E-006   3.3500892484078539E-003  -1.3738753022809706E-005  -7.8142686622990915E-003  -5.2015045444381422E-003  -5.9063861869023478E-004    -8.294595e-06  -8.657111e-03  -5.592673e-03  -1.018524e-03      -8.2971705655671332E-006  -8.6586738718051146E-003  -5.5940360769265000E-003  -1.0191705298267491E-003
6.800000e+00  2.134996e+00  3.268803e-06  3.195695e-03  -8.168395e-06  -7.864768e-03  -5.239549e-03  -5.871699e-04  	 3.2698280457021713E-006   3.1961750727024837E-003  -1.3161620946585498E-005  -7.8712598583298415E-003  -5.2412825006139252E-003  -5.8890526994836252E-004    -7.913913e-06  -8.728169e-03  -5.638806e-03  -1.024755e-03      -7.9164044899975912E-006  -8.7297596025918689E-003  -5.6401911362298435E-003  -1.0254108052792407E-003
6.900000e+00  2.134651e+00  2.949706e-06  3.050166e-03  -7.769611e-06  -7.896292e-03  -5.262382e-03  -5.835038e-04  	 2.9506427138049507E-006   3.0506292414794116E-003  -1.2572867892717328E-005  -7.9028215284573655E-003  -5.2641376741947967E-003  -5.8526283415961402E-004    -7.529658e-06  -8.771068e-03  -5.666747e-03  -1.027686e-03      -7.5320589345119973E-006  -8.7726808198871960E-003  -5.6681489335550471E-003  -1.0283488689623432E-003
7.000000e+00  2.134319e+00  2.664182e-06  2.912476e-03  -7.372560e-06  -7.905195e-03  -5.270138e-03  -5.781953e-04  	 2.6650375819562377E-006   2.9129222291542104E-003  -1.1980872247306889E-005  -7.9117422205580521E-003  -5.2719104420897184E-003  -5.7997287722022809E-004    -7.146817e-06  -8.788829e-03  -5.678445e-03  -1.027691e-03      -7.1491234765953345E-006  -8.7904595505822573E-003  -5.6798599810802602E-003  -1.0283579786212627E-003
7.100000e+00  2.134002e+00  2.408438e-06  2.782133e-03  -6.981238e-06  -7.893997e-03  -5.264482e-03  -5.714769e-04  	 2.4092200080370699E-006   2.7825629211637188E-003  -1.1392285310610117E-005  -7.9005443969876830E-003  -5.2662665849195316E-003  -5.7326823944019861E-004    -6.769275e-06  -8.784191e-03  -5.675667e-03  -1.025104e-03      -6.7714840891510595E-006  -8.7858339092922316E-003  -5.6770917034785189E-003  -1.0257748358328048E-003
7.200000e+00  2.133698e+00  2.179141e-06  2.658681e-03  -6.598703e-06  -7.864977e-03  -5.246922e-03  -5.635553e-04  	 2.1798554798504546E-006   2.6590954626268797E-003  -1.0812328765107612E-005  -7.8715098861285252E-003  -5.2487139132859134E-003  -5.6535609067700165E-004    -6.400011e-06  -8.759635e-03  -5.660016e-03  -1.020231e-03      -6.4021223093756435E-006  -8.7612849230692454E-003  -5.6614457226399923E-003  -1.0209031722956982E-003
7.300000e+00  2.133406e+00  1.973355e-06  2.541697e-03  -6.227249e-06  -7.820198e-03  -5.218822e-03  -5.546143e-04  	 1.9740086394460808E-006   2.5420963959654798E-003  -1.0245043263960717E-005  -7.8267027812124954E-003  -5.2206172321420203E-003  -5.5642065214766157E-004    -6.041267e-06  -8.717407e-03  -5.632942e-03  -1.013345e-03      -6.0432803672725903E-006  -8.7190606917503591E-003  -5.6343734268669591E-003  -1.0140169673218892E-003
7.400000e+00  2.133126e+00  1.788495e-06  2.430787e-03  -5.868550e-06  -7.761526e-03  -5.181417e-03  -5.448174e-04  	 1.7890923709855453E-006   2.4311720581799232E-003  -9.6934961474760835E-006  -7.7679900595514417E-003  -5.1832118206299278E-003  -5.4662562310676976E-004    -5.694682e-06  -8.659544e-03  -5.595760e-03  -1.004693e-03      -5.6965980516648595E-006  -8.6611981668610286E-003  -5.5971900065830329E-003  -1.0053633369722878E-003
7.500000e+00  2.132856e+00  1.622277e-06  2.325585e-03  -5.523771e-06  -7.690648e-03  -5.135825e-03  -5.343094e-04  	 1.6228237849066391E-006   2.3259562117319741E-003  -9.1599549617354634E-006  -7.6970601639462606E-003  -5.1376155844228607E-003  -5.3611634593789302E-004    -5.361406e-06  -8.587892e-03  -5.549661e-03  -9.944974e-04      -5.3632260974375203E-006  -8.5895427996993661E-003  -5.5510871178311577E-003  -9.9516513052344329E-004
7.600000e+00  2.132598e+00  1.472686e-06  2.225750e-03  -5.193675e-06  -7.609088e-03  -5.083056e-03  -5.232191e-04  	 1.4731861094950677E-006   2.2261078858500346E-003  -8.6460323479966380E-006  -7.6154397605549757E-003  -5.0848400197875936E-003  -5.2502173916734026E-004    -5.042194e-06  -8.504122e-03  -5.495725e-03  -9.829592e-04      -5.0439200587670712E-006  -8.5057662808962816E-003  -5.4971443166161281E-003  -9.8362326579544911E-004
7.700000e+00  2.132349e+00  1.337938e-06  2.130965e-03  -4.878693e-06  -7.518227e-03  -5.024026e-03  -5.116604e-04  	 1.3383956506380012E-006   2.1313094075937839E-003  -8.1528069536366658E-006  -7.5245088633605116E-003  -5.0258001129297961E-003  -5.1345602438550102E-004    -4.737484e-06  -8.409747e-03  -5.434928e-03  -9.702595e-04      -4.7391179575009894E-006  -8.4113825688566912E-003  -5.4363393911397925E-003  -9.7091883123386492E-004
7.800000e+00  2.132110e+00  1.216454e-06  2.040933e-03  -4.579001e-06  -7.419309e-03  -4.959562e-03  -4.997341e-04  	 1.2168731063590310E-006   2.0412646042382598E-003  -7.6809242524507705E-006  -7.4255144941567115E-003  -4.9613232844215819E-003  -5.0152026998669802E-004    -4.447459e-06  -8.306139e-03  -5.368158e-03  -9.565612e-04      -4.4490044378244273E-006  -8.3077623825905996E-003  -5.3695577048935945E-003  -9.5721497945117724E-004
7.900000e+00  2.131880e+00  1.106834e-06  1.955378e-03  -4.294565e-06  -7.313460e-03  -4.890411e-03  -4.875293e-04  	 1.1072186287047625E-006   1.9556971605005666E-003  -7.2306805271145606E-006  -7.3195830282885791E-003  -4.8921574763911169E-003  -4.8930377194769063E-004    -4.172103e-06  -8.194536e-03  -5.296213e-03  -9.420112e-04      -4.1735636968649474E-006  -8.1961463151537517E-003  -5.2976006511655949E-003  -9.4265863413570811E-004
8.000000e+00  2.131658e+00  1.007838e-06  1.874041e-03  -4.025193e-06  -7.201697e-03  -4.817248e-03  -4.751244e-04  	 1.0081901149588702E-006   1.8743491158685613E-003  -6.8020927374976207E-006  -7.2077313599129018E-003  -4.8189784694698768E-003  -4.7688528951283246E-004    -3.911245e-06  -8.076063e-03  -5.219820e-03  -9.267416e-04      -3.9126230787976260E-006  -8.0776567069033942E-003  -5.2211933085744601E-003  -9.2738202977822040E-004
8.100000e+00  2.131444e+00  9.183616e-07  1.796683e-03  -3.770567e-06  -7.084936e-03  -4.740685e-03  -4.625887e-04  	 9.1867892732578877E-007   1.7969749634241319E-003  -6.3949198499979258E-006  -7.0908590282309485E-003  -4.7423845131059645E-003  -4.6433287188537469E-004    -3.664590e-06  -7.951732e-03  -5.139634e-03  -9.108712e-04      -3.6658676146050703E-006  -7.9532884108794461E-003  -5.1409784527586431E-003  -9.1150177749668184E-004
8.200000e+00  2.131238e+00  8.374243e-07  1.723077e-03  -3.530279e-06  -6.964003e-03  -4.661271e-03  -4.499827e-04  	 8.3770635901660897E-007   1.7233507457089289E-003  -6.0087969936006755E-006  -6.9697972930202025E-003  -4.6629289532669751E-003  -4.5170772333993111E-004    -3.431752e-06  -7.822461e-03  -5.056247e-03  -8.945070e-04      -3.4329194809469635E-006  -7.8239629008302093E-003  -5.0575515203571154E-003  -8.9512528754362170E-004
8.300000e+00  2.131040e+00  7.641533e-07  1.653014e-03  -3.303849e-06  -6.839644e-03  -4.579502e-03  -4.373598e-04  	 7.6440418664228558E-007   1.6532698512777555E-003  -5.6432467847944321E-006  -6.8453076472653404E-003  -4.5811191675300122E-003  -4.3906433738283485E-004    -3.212279e-06  -7.689079e-03  -4.970194e-03  -8.777448e-04      -3.2133451125545673E-006  -7.6905263243410293E-003  -4.9714593384310793E-003  -8.7835062922843635E-004
8.400000e+00  2.130848e+00  6.977709e-07  1.586295e-03  -3.090750e-06  -6.712528e-03  -4.495827e-03  -4.247663e-04  	 6.9799428536974708E-007   1.5865349954568210E-003  -5.2976568053190748E-006  -6.7180609568008379E-003  -4.4974025626145775E-003  -4.2644928920037195E-004    -3.005670e-06  -7.552331e-03  -4.881959e-03  -8.606707e-04      -3.0066427628227579E-006  -7.5537259565189646E-003  -4.8831848888042338E-003  -8.6126389178704007E-004
8.500000e+00  2.130663e+00  6.375839e-07  1.522737e-03  -2.890423e-06  -6.583258e-03  -4.410647e-03  -4.122426e-04  	 6.3778277568547999E-007   1.5229614272009653E-003  -4.9713412134396089E-006  -6.5886604714261972E-003  -4.4121818521207232E-003  -4.1390311313413452E-004    -2.811391e-06  -7.412892e-03  -4.791976e-03  -8.433616e-04      -2.8122784812006870E-006  -7.4142354867720323E-003  -4.7931636448699435E-003  -8.4394220814402305E-004
8.600000e+00  2.130485e+00  5.829730e-07  1.462165e-03  -2.702290e-06  -6.452377e-03  -4.324325e-03  -3.998238e-04  	 5.8315032071236432E-007   1.4623760316449695E-003  -4.6635628657219313E-006  -6.4576480115757532E-003  -4.3258191214725714E-003  -4.0146094355118030E-004    -2.628889e-06  -7.271369e-03  -4.700638e-03  -8.258867e-04      -2.6296988811189946E-006  -7.2726616452649427E-003  -4.7017878461199014E-003  -8.2645459541131824E-004
8.700000e+00  2.130313e+00  5.333855e-07  1.404419e-03  -2.525764e-06  -6.320369e-03  -4.237186e-03  -3.875399e-04  	 5.3354360859878184E-007   1.4046165042937916E-003  -4.3735513550673762E-006  -6.3255095849631890E-003  -4.2386395200130836E-003  -3.8915308995934742E-004    -2.457603e-06  -7.128307e-03  -4.608298e-03  -8.083075e-04      -2.4583413641860113E-006  -7.1295502263145774E-003  -4.6094103839529272E-003  -8.0886271609947392E-004
8.800000e+00  2.130146e+00  4.883268e-07  1.349345e-03  -2.360256e-06  -6.187669e-03  -4.149520e-03  -3.754170e-04  	 4.8846786692945324E-007   1.3495305905377095E-003  -4.1005176369401227E-006  -6.1926804880355823E-003  -4.1509346159928342E-003  -3.7700555324867010E-004    -2.296969e-06  -6.984196e-03  -4.515272e-03  -7.906791e-04      -2.2976422403620076E-006  -6.9853915661734177E-003  -4.5163483357678613E-003  -7.9122156784406251E-004
8.900000e+00  2.129985e+00  4.473543e-07  1.296802e-03  -2.205186e-06  -6.054667e-03  -4.061590e-03  -3.634770e-04  	 4.4748027695061886E-007   1.2969753847875722E-003  -3.8436658085907527E-006  -6.0595499414821796E-003  -4.0629654465613547E-003  -3.6504048918610044E-004    -2.146429e-06  -6.839477e-03  -4.421846e-03  -7.730502e-04      -2.1470431108677478E-006  -6.8406255268388732E-003  -4.4228861806043232E-003  -7.7358010863610668E-004
9.000000e+00  2.129829e+00  4.100717e-07  1.246654e-03  -2.059984e-06  -5.921709e-03  -3.973629e-03  -3.517386e-04  	 4.1018417325987948E-007   1.2468166840706315E-003  -3.6022025160349946E-006  -5.9264653040617728E-003  -3.9749652916312578E-003  -3.5327662462947057E-004    -2.005437e-06  -6.694542e-03  -4.328273e-03  -7.554644e-04      -2.0059958196791520E-006  -6.6956460323436048E-003  -4.3292787262588766E-003  -7.5598182382328267E-004
9.100000e+00  2.129679e+00  3.761234e-07  1.198775e-03  -1.924095e-06  -5.789105e-03  -3.885843e-03  -3.402174e-04  	 3.7622392993214020E-007   1.1989283914163268E-003  -3.3753443878234518E-006  -5.7937359045678602E-003  -3.8871421975934769E-003  -3.4172963133604619E-004    -1.873457e-06  -6.549746e-03  -4.234782e-03  -7.379603e-04      -1.8739662285904621E-006  -6.5508051993547105E-003  -4.2357537748247045E-003  -7.3846524050518900E-004
9.200000e+00  2.129533e+00  3.451906e-07  1.153048e-03  -1.796982e-06  -5.657129e-03  -3.798419e-03  -3.289263e-04  	 3.4528044721536031E-007   1.1531919647997191E-003  -3.1623238309242362E-006  -5.6616365277810162E-003  -3.7996812742798832E-003  -3.3041246172149273E-004    -1.749973e-06  -6.405400e-03  -4.141576e-03  -7.205717e-04      -1.7504370283221136E-006  -6.4064170997725082E-003  -4.1425145509395066E-003  -7.2106439437329064E-004
9.300000e+00  2.129392e+00  3.169868e-07  1.109361e-03  -1.678127e-06  -5.526025e-03  -3.711521e-03  -3.178757e-04  	 3.1706716425238384E-007   1.1094959078039373E-003  -2.9623934704081776E-006  -5.5304105867058839E-003  -3.7127467862585152E-003  -3.1933565045875426E-004    -1.634487e-06  -6.261785e-03  -4.048836e-03  -7.033287e-04      -1.6349097626199195E-006  -6.2627611893178569E-003  -4.0497419146427391E-003  -7.0380925353452390E-004
9.400000e+00  2.129255e+00  2.912546e-07  1.067609e-03  -1.567035e-06  -5.396007e-03  -3.625294e-03  -3.070740e-04  	 2.9132653303805245E-007   1.0677352985171166E-003  -2.7748294694664032E-006  -5.4002730102180874E-003  -3.6264840574806710E-003  -3.0850758539872534E-004    -1.526521e-06  -6.119149e-03  -3.956722e-03  -6.862575e-04      -1.5269062125884637E-006  -6.1200854327842337E-003  -3.9575963786099158E-003  -6.8672610340242380E-004
9.500000e+00  2.129123e+00  2.677625e-07  1.027692e-03  -1.463231e-06  -5.267265e-03  -3.539866e-03  -2.965276e-04  	 2.6782689723179708E-007   1.0278113534975108E-003  -2.5989339282490273E-006  -5.2714128723970926E-003  -3.5410212064453570E-003  -2.9793475092432589E-004    -1.425619e-06  -5.977712e-03  -3.865376e-03  -6.693811e-04      -1.4259692636616744E-006  -5.9786091536578514E-003  -3.8662199476174434E-003  -6.6983789633100253E-004
9.600000e+00  2.128995e+00  2.463021e-07  9.895193e-04  -1.366266e-06  -5.139963e-03  -3.455349e-03  -2.862412e-04  	 2.4635972670924356E-007   9.8963102392762414E-004  -2.4340365279664730E-006  -5.1439957872756520E-003  -3.4564707273878935E-003  -2.8762194652804068E-004    -1.331345e-06  -5.837665e-03  -3.774923e-03  -6.527194e-04      -1.3316633568426745E-006  -5.8385256331464691E-003  -3.7757377963764300E-003  -6.5316456930330840E-004
9.700000e+00  2.128870e+00  2.266855e-07  9.530016e-04  -1.275709e-06  -5.014246e-03  -3.371843e-03  -2.762181e-04  	 2.2673716501573831E-007   9.5310662133657117E-004  -2.2794955596896123E-006  -5.0181660904450040E-003  -3.3729309315072738E-003  -2.7757248310962968E-004    -1.243284e-06  -5.699180e-03  -3.685474e-03  -6.362896e-04      -1.2435746084743048E-006  -5.7000044812625626E-003  -3.6862598003314945E-003  -6.3672333265960002E-004
9.800000e+00  2.128750e+00  2.087436e-07  9.180568e-04  -1.191156e-06  -4.890240e-03  -3.289432e-03  -2.664603e-04  	 2.0878985232033695E-007   9.1815547050343724E-004  -2.1346984545285568E-006  -4.8940488269030025E-003  -3.2904872609098865E-003  -2.6778835923413151E-004    -1.161047e-06  -5.562404e-03  -3.597124e-03  -6.201064e-04      -1.1613106682785152E-006  -5.5631938004576959E-003  -3.5978819326365095E-003  -6.2052893255845512E-004
9.900000e+00  2.128633e+00  1.923235e-07  8.846069e-04  -1.112223e-06  -4.768051e-03  -3.208189e-03  -2.569686e-04  	 1.9236499117937456E-007   8.8469958736519226E-004  -1.9990619126959320E-006  -4.7717515626866467E-003  -3.2092134867433742E-003  -2.5827041935893896E-004    -1.084260e-06  -5.427466e-03  -3.509957e-03  -6.041824e-04      -1.0845003732625912E-006  -5.4282221603708268E-003  -3.5106875392731779E-003  -6.0459388960202979E-004
1.000000e+01  2.128520e+00  1.772874e-07  8.525783e-04  -1.038546e-06  -4.647772e-03  -3.128180e-03  -2.477427e-04 	 1.7732462650569434E-007   8.5266537994331667E-004  -1.8720317128025767E-006  -4.6513660361689017E-003  -3.1291728019122995E-003  -2.4901849583304123E-004    -1.012575e-06  -5.294476e-03  -3.424044e-03  -5.885280e-04 	    -1.0127932449453022E-006  -5.2952004005125345E-003  -3.4247485031572121E-003  -5.8892871582174981E-004


1.000000e+00  2.321264e+00          2.3301696216270331     
2.000000e+00  1.877180e+00          1.8835915226392259     
3.000000e+00  1.454627e+00          1.4600521694492063     
4.000000e+00  1.118761e+00          1.1213793013308122     
5.000000e+00  8.653693e-01         0.86688464772159080     
6.000000e+00  6.771030e-01         0.67795524011955954     
7.000000e+00  5.365904e-01         0.53714825191270699     
8.000000e+00  4.308479e-01         0.43117309537800341     
9.000000e+00  3.502328e-01         0.35058450429209809     
1.000000e+01  2.879597e-01         0.28820397921719981     
1.100000e+01  2.390049e-01         0.23926138016758280     
1.200000e+01  2.003671e-01         0.20108599778026751     
1.300000e+01  1.695194e-01         0.16996132925369278     
1.400000e+01  1.445604e-01         0.14476288996569425     
1.500000e+01  1.242053e-01         0.12466650447575400     
1.600000e+01  1.074827e-01         0.10776675056504781     
1.700000e+01  9.366164e-02          9.3937726650189915E-002
1.800000e+01  8.213250e-02          8.2278920032190977E-002
1.900000e+01  7.243937e-02          7.2443304871442182E-002
2.000000e+01  6.425101e-02          6.4242527088396922E-002
2.100000e+01  5.726824e-02          5.7023119525298371E-002
2.200000e+01  5.125273e-02          5.1087856735584157E-002
2.300000e+01  4.602087e-02          4.5638304005735687E-002
2.400000e+01  4.142934e-02          4.1192905719781223E-002
2.500000e+01  3.737981e-02          3.7019073796872574E-002
2.600000e+01  3.376628e-02          3.3494900252486928E-002
2.700000e+01  3.053531e-02          3.0239812924529177E-002
2.800000e+01  2.762740e-02          2.7323450891274421E-002
2.900000e+01  2.500220e-02          2.4753475282076647E-002
3.000000e+01  2.262482e-02          2.2465772652056491E-002
