2.628869e+01  4.313046e-03
2.631862e+01  4.306168e-03
2.634855e+01  4.299304e-03
2.637848e+01  4.292453e-03
2.640841e+01  4.285617e-03
2.643834e+01  4.278794e-03
2.646827e+01  4.271986e-03
2.649820e+01  4.265191e-03
2.652813e+01  4.258410e-03
2.655806e+01  4.251643e-03
2.658799e+01  4.244837e-03
2.661792e+01  4.238038e-03
2.664785e+01  4.231253e-03
2.667778e+01  4.224479e-03
2.670771e+01  4.217713e-03
2.673764e+01  4.210951e-03
2.676757e+01  4.204217e-03
2.679750e+01  4.197496e-03
2.682743e+01  4.190785e-03
2.685736e+01  4.184085e-03
2.688729e+01  4.177395e-03
2.691722e+01  4.170717e-03
2.694715e+01  4.164052e-03
2.697708e+01  4.157399e-03
2.700701e+01  4.150763e-03
2.703694e+01  4.144141e-03
2.706687e+01  4.137531e-03
2.709680e+01  4.130933e-03
2.712673e+01  4.124347e-03
2.715666e+01  4.117773e-03
2.718659e+01  4.111211e-03
2.721652e+01  4.104661e-03
2.724645e+01  4.098123e-03
2.727638e+01  4.091597e-03
2.730631e+01  4.085082e-03
2.733624e+01  4.078578e-03
2.736617e+01  4.072086e-03
2.739610e+01  4.065605e-03
2.742603e+01  4.059136e-03
2.745596e+01  4.052678e-03
2.748589e+01  4.046232e-03
2.751582e+01  4.039798e-03
2.754575e+01  4.033373e-03
2.757568e+01  4.026957e-03
2.760561e+01  4.020553e-03
2.763554e+01  4.014160e-03
2.766547e+01  4.007777e-03
2.769540e+01  4.001405e-03
2.772533e+01  3.995047e-03
2.775526e+01  3.988722e-03
2.778519e+01  3.982406e-03
2.781512e+01  3.976102e-03
2.784505e+01  3.969809e-03
2.787497e+01  3.963527e-03
2.790490e+01  3.957257e-03
2.793483e+01  3.951000e-03
2.796476e+01  3.944759e-03
2.799469e+01  3.938512e-03
2.802462e+01  3.932240e-03
2.805455e+01  3.925978e-03
2.808448e+01  3.919726e-03
2.811441e+01  3.913484e-03
2.814434e+01  3.907253e-03
2.817427e+01  3.901033e-03
2.820420e+01  3.894823e-03
2.823413e+01  3.888623e-03
2.826406e+01  3.882434e-03
2.829399e+01  3.876255e-03
2.832392e+01  3.870087e-03
2.835385e+01  3.863928e-03
2.838378e+01  3.857780e-03
2.841371e+01  3.851643e-03
2.844364e+01  3.845517e-03
2.847357e+01  3.839399e-03
2.850350e+01  3.833292e-03
2.853343e+01  3.827204e-03
2.856336e+01  3.821128e-03
2.859329e+01  3.815061e-03
2.862322e+01  3.809004e-03
2.865315e+01  3.802958e-03
2.868308e+01  3.796921e-03
2.871301e+01  3.790894e-03
2.874294e+01  3.784876e-03
2.877287e+01  3.778868e-03
2.880280e+01  3.772868e-03
2.883273e+01  3.766874e-03
2.886266e+01  3.760889e-03
2.889259e+01  3.754915e-03
2.892252e+01  3.748953e-03
2.895245e+01  3.743001e-03
2.898238e+01  3.737057e-03
2.901231e+01  3.731123e-03
2.904224e+01  3.725197e-03
2.907217e+01  3.719281e-03
2.910210e+01  3.713375e-03
2.913203e+01  3.707478e-03
2.916196e+01  3.701590e-03
2.919189e+01  3.695711e-03
2.922182e+01  3.689841e-03
2.925175e+01  3.683979e-03
2.928168e+01  3.678130e-03
2.931161e+01  3.672290e-03
2.934154e+01  3.666462e-03
2.937147e+01  3.660686e-03
2.940140e+01  3.654919e-03
2.943133e+01  3.649162e-03
2.946126e+01  3.643394e-03
2.949119e+01  3.637616e-03
2.952112e+01  3.631846e-03
2.955105e+01  3.626086e-03
2.958098e+01  3.620335e-03
2.961091e+01  3.614593e-03
2.964084e+01  3.608859e-03
2.967077e+01  3.603135e-03
2.970070e+01  3.597419e-03
2.973063e+01  3.591711e-03
2.976056e+01  3.586012e-03
2.979049e+01  3.580321e-03
2.982042e+01  3.574640e-03
2.985035e+01  3.568966e-03
2.988028e+01  3.563301e-03
2.991021e+01  3.557642e-03
2.994014e+01  3.551993e-03
2.997007e+01  3.546351e-03
3.000000e+01  3.540719e-03
